"iso2c","year","country","RR_Independence","RR_CurrencyCrisis","RR_InflationCrisis","RR_StockMarketCrash","RR_SovDebtCrisisDom","RR_SovDebtCrisisExt","RR_BankingCrisis","RR_YearlyCrisisTally","RR_BankingCrisis1","LV_SystemCrisis"
"BE",1895,"Belgium","1","0","0","0","0","0","0","0",1,NA
"BE",1896,"Belgium","1","0","0","0","0","0","0","0",1,NA
"BE",1897,"Belgium","1","0","0","0","0","0","0","0",1,NA
"BE",1898,"Belgium","1","0","0","0","0","0","0","0",1,NA
"BE",1899,"Belgium","1","0","0","0","0","0","0","0",1,NA
"BE",1900,"Belgium","1","0","0","1","0","0","0","1",1,NA
"BE",1901,"Belgium","1","0","0","1","0","0","0","1",1,NA
"BE",1902,"Belgium","1","0","0","0","0","0","0","0",1,NA
"BE",1903,"Belgium","1","0","0","0","0","0","0","0",1,NA
"BE",1904,"Belgium","1","0","0","0","0","0","0","0",1,NA
"BE",1905,"Belgium","1","0","0","0","0","0","0","0",1,NA
"BE",1906,"Belgium","1","0","0","0","0","0","0","0",1,NA
"BE",1907,"Belgium","1","0","0","0","0","0","0","0",1,NA
"BE",1908,"Belgium","1","0","0","0","0","0","0","0",1,NA
"BE",1909,"Belgium","1","0","0","0","0","0","0","0",1,NA
"BE",1910,"Belgium","1","0","0","0","0","0","0","0",1,NA
"BE",1911,"Belgium","1","0","0","0","0","0","0","0",1,NA
"BE",1912,"Belgium","1","0","0","0","0","0","0","0",1,NA
"BE",1913,"Belgium","1","0","0","0","0","0","0","0",2,NA
"BE",1914,"Belgium","1","1","0","0","0","0","1","2",1,NA
"BE",1915,"Belgium","1","0","0","0","0","0","0","0",1,NA
"BE",1916,"Belgium","1","1","0","0","0","0","0","1",1,NA
"BE",1917,"Belgium","1","0","0","0","0","0","0","0",1,NA
"BE",1918,"Belgium","1","0","0","0","0","0","0","0",1,NA
"BE",1919,"Belgium","1","0","0","0","0","0","0","0",1,NA
"BE",1920,"Belgium","1","0","0","0","0","0","0","0",1,NA
"BE",1921,"Belgium","1","0","0","0","0","0","0","0",1,NA
"BE",1922,"Belgium","1","0","0","0","0","0","0","0",1,NA
"BE",1923,"Belgium","1","0","1","0","0","0","0","1",1,NA
"BE",1924,"Belgium","1","0","0","1","0","0","0","1",2,NA
"BE",1925,"Belgium","1","0","0","1","0","0","1","2",2,NA
"BE",1926,"Belgium","1","2","1","1","0","0","1","5",1,NA
"BE",1927,"Belgium","1","0","0","0","0","0","0","0",1,NA
"BE",1928,"Belgium","1","0","0","0","0","0","0","0",1,NA
"BE",1929,"Belgium","1","0","0","1","0","0","0","1",1,NA
"BE",1930,"Belgium","1","0","0","1","0","0","0","1",2,NA
"BE",1931,"Belgium","1","0","0","1","0","0","1","2",1,NA
"BE",1932,"Belgium","1","0","0","0","0","0","0","0",1,NA
"BE",1933,"Belgium","1","0","0","0","0","0","0","0",2,NA
"BE",1934,"Belgium","1","0","0","0","0","0","1","1",1,NA
"BE",1935,"Belgium","1","1","0","0","0","0","0","1",1,NA
"BE",1936,"Belgium","1","0","0","0","0","0","0","0",1,NA
"BE",1937,"Belgium","1","0","0","1","0","0","0","1",1,NA
"BE",1938,"Belgium","1","0","0","1","0","0","0","1",2,NA
"BE",1939,"Belgium","1","0","0","1","0","0","1","2",1,NA
"BE",1940,"Belgium","1","0","0","0","0","0","0","0",1,NA
"BE",1941,"Belgium","1","0","0","0","0","0","0","0",1,NA
"BE",1942,"Belgium","1","0","0","0","0","0","0","0",1,NA
"BE",1943,"Belgium","1","0","0","0","0","0","0","0",1,NA
"BE",1944,"Belgium","1","1","0","0","0","0","0","1",1,NA
"BE",1945,"Belgium","1","0","0","0","0","0","0","0",1,NA
"BE",1946,"Belgium","1","0","0","0","0","0","0","0",1,NA
"BE",1947,"Belgium","1","0","0","1","0","0","0","1",1,NA
"BE",1948,"Belgium","1","0","0","1","0","0","0","1",1,NA
"BE",1949,"Belgium","1","0","0","0","0","0","0","0",1,NA
"BE",1950,"Belgium","1","0","0","0","0","0","0","0",1,NA
"BE",1951,"Belgium","1","0","0","0","0","0","0","0",1,NA
"BE",1952,"Belgium","1","0","0","0","0","0","0","0",1,NA
"BE",1953,"Belgium","1","0","0","0","0","0","0","0",1,NA
"BE",1954,"Belgium","1","0","0","0","0","0","0","0",1,NA
"BE",1955,"Belgium","1","0","0","0","0","0","0","0",1,NA
"BE",1956,"Belgium","1","0","0","0","0","0","0","0",1,NA
"BE",1957,"Belgium","1","0","0","0","0","0","0","0",1,NA
"BE",1958,"Belgium","1","0","0","0","0","0","0","0",1,NA
"BE",1959,"Belgium","1","0","0","0","0","0","0","0",1,NA
"BE",1960,"Belgium","1","0","0","0","0","0","0","0",1,NA
"BE",1961,"Belgium","1","0","0","0","0","0","0","0",1,NA
"BE",1962,"Belgium","1","0","0","0","0","0","0","0",1,NA
"BE",1963,"Belgium","1","0","0","0","0","0","0","0",1,NA
"BE",1964,"Belgium","1","0","0","1","0","0","0","1",1,NA
"BE",1965,"Belgium","1","0","0","1","0","0","0","1",1,NA
"BE",1966,"Belgium","1","0","0","1","0","0","0","1",1,NA
"BE",1967,"Belgium","1","0","0","0","0","0","0","0",1,NA
"BE",1968,"Belgium","1","0","0","0","0","0","0","0",1,NA
"BE",1969,"Belgium","1","0","0","0","0","0","0","0",1,NA
"BE",1970,"Belgium","1","0","0","0","0","0","0","0",1,NA
"BE",1971,"Belgium","1","0","0","0","0","0","0","0",1,NA
"BE",1972,"Belgium","1","0","0","0","0","0","0","0",1,NA
"BE",1973,"Belgium","1","0","0","1","0","0","0","1",1,NA
"BE",1974,"Belgium","1","0","0","1","0","0","0","1",1,NA
"BE",1975,"Belgium","1","0","0","0","0","0","0","0",1,0
"BE",1976,"Belgium","1","0","0","1","0","0","0","1",1,0
"BE",1977,"Belgium","1","0","0","1","0","0","0","1",1,0
"BE",1978,"Belgium","1","0","0","0","0","0","0","0",1,0
"BE",1979,"Belgium","1","0","0","0","0","0","0","0",1,0
"BE",1980,"Belgium","1","0","0","1","0","0","0","1",1,0
"BE",1981,"Belgium","1","0","0","1","0","0","0","1",1,0
"BE",1982,"Belgium","1","1","0","0","0","0","0","1",1,0
"BE",1983,"Belgium","1","0","0","0","0","0","0","0",1,0
"BE",1984,"Belgium","1","0","0","0","0","0","0","0",1,0
"BE",1985,"Belgium","1","0","0","0","0","0","0","0",1,0
"BE",1986,"Belgium","1","0","0","0","0","0","0","0",1,0
"BE",1987,"Belgium","1","0","0","0","0","0","0","0",1,0
"BE",1988,"Belgium","1","0","0","0","0","0","0","0",1,0
"BE",1989,"Belgium","1","0","0","0","0","0","0","0",1,0
"BE",1990,"Belgium","1","0","0","1","0","0","0","1",1,0
"BE",1991,"Belgium","1","0","0","0","0","0","0","0",1,0
"BE",1992,"Belgium","1","0","0","0","0","0","0","0",1,0
"BE",1993,"Belgium","1","0","0","0","0","0","0","0",1,0
"BE",1994,"Belgium","1","0","0","0","0","0","0","0",1,0
"BE",1995,"Belgium","1","0","0","0","0","0","0","0",1,0
"BE",1996,"Belgium","1","0","0","0","0","0","0","0",1,0
"BE",1997,"Belgium","1","0","0","0","0","0","0","0",1,0
"BE",1998,"Belgium","1","0","0","0","0","0","0","0",1,0
"BE",1999,"Belgium","1","0","0","1","0","0","0","1",1,0
"BE",2000,"Belgium","1","0","0","1","0","0","0","1",1,0
"BE",2001,"Belgium","1","0","0","1","0","0","0","1",1,0
"BE",2002,"Belgium","1","0","0","1","0","0","0","1",1,0
"BE",2003,"Belgium","1","0","0","0","0","0","0","0",1,0
"BE",2004,"Belgium","1","0","0","0","0","0","0","0",1,0
"BE",2005,"Belgium","1","1","0","0","0","0","0","1",1,0
"BE",2006,"Belgium","1","0","0","0","0","0","0","0",1,0
"BE",2007,"Belgium","1","0","0","1","0","0","0","1",2,0
"BE",2008,"Belgium","1","0","0","1","0","0","1","2",2,1
"BE",2009,"Belgium","1","0","0","0","0","0","1","1",2,1
"BE",2010,"Belgium","1","0","0","0","0","0","1","1",NA,1
"BE",2011,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1
"BF",1975,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0
"BF",1976,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0
"BF",1977,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0
"BF",1978,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0
"BF",1979,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0
"BF",1980,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0
"BF",1981,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0
"BF",1982,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0
"BF",1983,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0
"BF",1984,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0
"BF",1985,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0
"BF",1986,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0
"BF",1987,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0
"BF",1988,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0
"BF",1989,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0
"BF",1990,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1
"BF",1991,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1
"BF",1992,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1
"BF",1993,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1
"BF",1994,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1
"BF",1995,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0
"BF",1996,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0
"BF",1997,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0
"BF",1998,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0
"BF",1999,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0
"BF",2000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0
"BF",2001,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0
"BF",2002,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0
"BF",2003,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0
"BF",2004,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0
"BF",2005,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0
"BF",2006,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0
"BF",2007,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0
"BF",2008,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0
"BF",2009,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0
"BF",2010,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0
"BF",2011,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0
"BG",1975,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0
"BG",1976,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0
"BG",1977,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0
"BG",1978,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0
"BG",1979,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0
"BG",1980,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0
"BG",1981,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0
"BG",1982,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0
"BG",1983,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0
"BG",1984,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0
"BG",1985,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0
"BG",1986,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0
"BG",1987,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0
"BG",1988,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0
"BG",1989,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0
"BG",1990,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0
"BG",1991,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0
"BG",1992,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0
"BG",1993,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0
"BG",1994,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0
"BG",1995,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0
"BG",1996,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1
"BG",1997,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1
"BG",1998,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0
"BG",1999,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0
"BG",2000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0
"BG",2001,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0
"BG",2002,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0
"BG",2003,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0
"BG",2004,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0
"BG",2005,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0
"BG",2006,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0
"BG",2007,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0
"BG",2008,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0
"BG",2009,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0
"BG",2010,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0
"BG",2011,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0
"BI",1975,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0
"BI",1976,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0
"BI",1977,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0
"BI",1978,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0
"BI",1979,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0
"BI",1980,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0
"BI",1981,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0
"BI",1982,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0
"BI",1983,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0
"BI",1984,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0
"BI",1985,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0
"BI",1986,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0
"BI",1987,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0
"BI",1988,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0
"BI",1989,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0
"BI",1990,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0
"BI",1991,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0
"BI",1992,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0
"BI",1993,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0
"BI",1994,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1
"BI",1995,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1
"BI",1996,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1
"BI",1997,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1
"BI",1998,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1
"BI",1999,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0
"BI",2000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0
"BI",2001,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0
"BI",2002,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0
"BI",2003,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0
"BI",2004,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0
"BI",2005,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0
"BI",2006,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0
"BI",2007,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0
"BI",2008,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0
"BI",2009,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0
"BI",2010,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0
"BI",2011,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0
"BJ",1975,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0
"BJ",1976,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0
"BJ",1977,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0
"BJ",1978,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0
"BJ",1979,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0
"BJ",1980,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0
"BJ",1981,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0
"BJ",1982,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0
"BJ",1983,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0
"BJ",1984,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0
"BJ",1985,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0
"BJ",1986,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0
"BJ",1987,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0
"BJ",1988,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1
"BJ",1989,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1
"BJ",1990,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1
"BJ",1991,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1
"BJ",1992,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1
"BJ",1993,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0
"BJ",1994,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0
"BJ",1995,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0
"BJ",1996,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0
"BJ",1997,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0
"BJ",1998,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0
"BJ",1999,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0
"BJ",2000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0
"BJ",2001,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0
"BJ",2002,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0
"BJ",2003,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0
"BJ",2004,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0
"BJ",2005,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0
"BJ",2006,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0
"BJ",2007,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0
"BJ",2008,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0
"BJ",2009,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0
"BJ",2010,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0
"BJ",2011,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0
"BO",1825,"Bolivia, Plurinational State Of","1","0","0",NA,"0","0","0","0",1,NA
"BO",1826,"Bolivia, Plurinational State Of","1","0","0",NA,"0","0","0","0",1,NA
"BO",1827,"Bolivia, Plurinational State Of","1","0","0",NA,"0","0","0","0",1,NA
"BO",1828,"Bolivia, Plurinational State Of","1","0","0",NA,"0","0","0","0",1,NA
"BO",1829,"Bolivia, Plurinational State Of","1","0","0",NA,"0","0","0","0",1,NA
"BO",1830,"Bolivia, Plurinational State Of","1","0","0",NA,"0","0","0","0",1,NA
"BO",1831,"Bolivia, Plurinational State Of","1","0","0",NA,"0","0","0","0",1,NA
"BO",1832,"Bolivia, Plurinational State Of","1","0","0",NA,"0","0","0","0",1,NA
"BO",1833,"Bolivia, Plurinational State Of","1","0","0",NA,"0","0","0","0",1,NA
"BO",1834,"Bolivia, Plurinational State Of","1","0","0",NA,"0","0","0","0",1,NA
"BO",1835,"Bolivia, Plurinational State Of","1","0","0",NA,"0","0","0","0",1,NA
"BO",1836,"Bolivia, Plurinational State Of","1","0","0",NA,"0","0","0","0",1,NA
"BO",1837,"Bolivia, Plurinational State Of","1","0","0",NA,"0","0","0","0",1,NA
"BO",1838,"Bolivia, Plurinational State Of","1","0","0",NA,"0","0","0","0",1,NA
"BO",1839,"Bolivia, Plurinational State Of","1","0","0",NA,"0","0","0","0",1,NA
"BO",1840,"Bolivia, Plurinational State Of","1","0","0",NA,"0","0","0","0",1,NA
"BO",1841,"Bolivia, Plurinational State Of","1","0","0",NA,"0","0","0","0",1,NA
"BO",1842,"Bolivia, Plurinational State Of","1","0","0",NA,"0","0","0","0",1,NA
"BO",1843,"Bolivia, Plurinational State Of","1","0","0",NA,"0","0","0","0",1,NA
"BO",1844,"Bolivia, Plurinational State Of","1","0","0",NA,"0","0","0","0",1,NA
"BO",1845,"Bolivia, Plurinational State Of","1","0","0",NA,"0","0","0","0",1,NA
"BO",1846,"Bolivia, Plurinational State Of","1","0","0",NA,"0","0","0","0",1,NA
"BO",1847,"Bolivia, Plurinational State Of","1","0","0",NA,"0","0","0","0",1,NA
"BO",1848,"Bolivia, Plurinational State Of","1","0","0",NA,"0","0","0","0",1,NA
"BO",1849,"Bolivia, Plurinational State Of","1","0","0",NA,"0","0","0","0",1,NA
"BO",1850,"Bolivia, Plurinational State Of","1","0","0",NA,"0","0","0","0",1,NA
"BO",1851,"Bolivia, Plurinational State Of","1","0","0",NA,"0","0","0","0",1,NA
"BO",1852,"Bolivia, Plurinational State Of","1","0","0",NA,"0","0","0","0",1,NA
"BO",1853,"Bolivia, Plurinational State Of","1","0","0",NA,"0","0","0","0",1,NA
"BO",1854,"Bolivia, Plurinational State Of","1","0","0",NA,"0","0","0","0",1,NA
"BO",1855,"Bolivia, Plurinational State Of","1","0","0",NA,"0","0","0","0",1,NA
"BO",1856,"Bolivia, Plurinational State Of","1","0","0",NA,"0","0","0","0",1,NA
"BO",1857,"Bolivia, Plurinational State Of","1","0","0",NA,"0","0","0","0",1,NA
"BO",1858,"Bolivia, Plurinational State Of","1","0","0",NA,"0","0","0","0",1,NA
"BO",1859,"Bolivia, Plurinational State Of","1","0","0",NA,"0","0","0","0",1,NA
"BO",1860,"Bolivia, Plurinational State Of","1","0","0",NA,"0","0","0","0",1,NA
"BO",1861,"Bolivia, Plurinational State Of","1","0","0",NA,"0","0","0","0",1,NA
"BO",1862,"Bolivia, Plurinational State Of","1","0","0",NA,"0","0","0","0",1,NA
"BO",1863,"Bolivia, Plurinational State Of","1","0","0",NA,"0","0","0","0",1,NA
"BO",1864,"Bolivia, Plurinational State Of","1","0","0",NA,"0","0","0","0",1,NA
"BO",1865,"Bolivia, Plurinational State Of","1","0","0",NA,"0","0","0","0",1,NA
"BO",1866,"Bolivia, Plurinational State Of","1","0","0",NA,"0","0","0","0",1,NA
"BO",1867,"Bolivia, Plurinational State Of","1","0","0",NA,"0","0","0","0",1,NA
"BO",1868,"Bolivia, Plurinational State Of","1","0","0",NA,"0","0","0","0",1,NA
"BO",1869,"Bolivia, Plurinational State Of","1","0","0",NA,"0","0","0","0",1,NA
"BO",1870,"Bolivia, Plurinational State Of","1","0","0",NA,"0","0","0","0",1,NA
"BO",1871,"Bolivia, Plurinational State Of","1","0","0",NA,"0","0","0","0",1,NA
"BO",1872,"Bolivia, Plurinational State Of","1","0","0",NA,"0","0","0","0",1,NA
"BO",1873,"Bolivia, Plurinational State Of","1","0","0",NA,"0","0","0","0",1,NA
"BO",1874,"Bolivia, Plurinational State Of","1","0","0",NA,"0","0","0","0",1,NA
"BO",1875,"Bolivia, Plurinational State Of","1","0","0",NA,"0","1","0","1",1,NA
"BO",1876,"Bolivia, Plurinational State Of","1","0","0",NA,"0","1","0","1",1,NA
"BO",1877,"Bolivia, Plurinational State Of","1","0","0",NA,"0","1","0","1",1,NA
"BO",1878,"Bolivia, Plurinational State Of","1","0","0",NA,"0","1","0","1",1,NA
"BO",1879,"Bolivia, Plurinational State Of","1","0","0",NA,"0","1","0","1",1,NA
"BO",1880,"Bolivia, Plurinational State Of","1","0","0",NA,"0","0","0","0",1,NA
"BO",1881,"Bolivia, Plurinational State Of","1","0","0",NA,"0","0","0","0",1,NA
"BO",1882,"Bolivia, Plurinational State Of","1","0","0",NA,"0","0","0","0",1,NA
"BO",1883,"Bolivia, Plurinational State Of","1","0","0",NA,"0","0","0","0",1,NA
"BO",1884,"Bolivia, Plurinational State Of","1","0","0",NA,"0","0","0","0",1,NA
"BO",1885,"Bolivia, Plurinational State Of","1","0","0",NA,"0","0","0","0",1,NA
"BO",1886,"Bolivia, Plurinational State Of","1","0","0",NA,"0","0","0","0",1,NA
"BO",1887,"Bolivia, Plurinational State Of","1","0","0",NA,"0","0","0","0",1,NA
"BO",1888,"Bolivia, Plurinational State Of","1","0","0",NA,"0","0","0","0",1,NA
"BO",1889,"Bolivia, Plurinational State Of","1","0","0",NA,"0","0","0","0",1,NA
"BO",1890,"Bolivia, Plurinational State Of","1","0","0",NA,"0","0","0","0",1,NA
"BO",1891,"Bolivia, Plurinational State Of","1","0","0",NA,"0","0","0","0",1,NA
"BO",1892,"Bolivia, Plurinational State Of","1","0","0",NA,"0","0","0","0",1,NA
"BO",1893,"Bolivia, Plurinational State Of","1","0","0",NA,"0","0","0","0",1,NA
"BO",1894,"Bolivia, Plurinational State Of","1","0","0",NA,"0","0","0","0",1,NA
"BO",1895,"Bolivia, Plurinational State Of","1","0","0",NA,"0","0","0","0",1,NA
"BO",1896,"Bolivia, Plurinational State Of","1","0","0",NA,"0","0","0","0",1,NA
"BO",1897,"Bolivia, Plurinational State Of","1","0","0",NA,"0","0","0","0",1,NA
"BO",1898,"Bolivia, Plurinational State Of","1","0","0",NA,"0","0","0","0",1,NA
"BO",1899,"Bolivia, Plurinational State Of","1","0","0",NA,"0","0","0","0",1,NA
"BO",1900,"Bolivia, Plurinational State Of","1","0","0",NA,"0","0","0","0",1,NA
"BO",1901,"Bolivia, Plurinational State Of","1","0","0",NA,"0","0","0","0",1,NA
"BO",1902,"Bolivia, Plurinational State Of","1","0","0",NA,"0","0","0","0",1,NA
"BO",1903,"Bolivia, Plurinational State Of","1","0","0",NA,"0","0","0","0",1,NA
"BO",1904,"Bolivia, Plurinational State Of","1","0","0",NA,"0","0","0","0",1,NA
"BO",1905,"Bolivia, Plurinational State Of","1","0","0",NA,"0","0","0","0",1,NA
"BO",1906,"Bolivia, Plurinational State Of","1","0","0",NA,"0","0","0","0",1,NA
"BO",1907,"Bolivia, Plurinational State Of","1","0","0",NA,"0","0","0","0",1,NA
"BO",1908,"Bolivia, Plurinational State Of","1","0","0",NA,"0","0","0","0",1,NA
"BO",1909,"Bolivia, Plurinational State Of","1","0","0",NA,"0","0","0","0",1,NA
"BO",1910,"Bolivia, Plurinational State Of","1","0","0",NA,"0","0","0","0",1,NA
"BO",1911,"Bolivia, Plurinational State Of","1","0","0",NA,"0","0","0","0",1,NA
"BO",1912,"Bolivia, Plurinational State Of","1","0","0",NA,"0","0","0","0",1,NA
"BO",1913,"Bolivia, Plurinational State Of","1","0","0",NA,"0","0","0","0",1,NA
